conferenceId,chairId,authorId,authorUrl,authorName,conferenceUrl,conferenceTitle,conferenceType,conferenceProceedings
c82,chair644,a8649,144376619,Edwin Sequeira,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair672,a1840,66260233,S. Bertone,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair797,a53,144015417,M. Langille,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair877,a3609,2423227,Andreas Jedlitschka,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair1003,a2778,115663812,A. Freise,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair1016,a4778,2069439959,Nicholas Ho,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair1153,a6688,2027210242,Kenneth Dalenberg,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair1202,a6873,40455388,D. Marra,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair1305,a7718,39742596,V. Chachra,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c82,chair1591,a4424,1744030,S. Bussmann,f1660451-ee90-4350-a9aa-cd9063707d38,Workshop on Interdisciplinary Software Engineering Research,regularConference,8
c103,chair204,a9474,49293443,Zhiping Liu,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair357,a1380,52073388,V. Krabbendam,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair524,a7828,2247552,E. Airoldi,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair649,a4311,3218505,Daniel Tofan,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair673,a8796,2813406,Matt E. Oates,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair700,a6050,145705239,M. Robles,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair1503,a998,143975793,A. Choudhary,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair975,a5416,2117004,K. Stringer,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair1041,a3488,143823541,P. Lewicki,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair1105,a2225,113486819,Agustí Verde Parera,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair1408,a3377,48804482,R. Craddock,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair1430,a2818,145043164,R. Greenhalgh,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair1444,a4771,88727882,Asif Khateeb,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair1447,a4840,2069440689,Lei Tong,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair1596,a1311,152592394,R. Dubois,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c103,chair1633,a10142,2031287,S. Zdonik,cce4d150-8211-4378-a9ef-a234ec19414c,ACM SIGACT-SIGOPS Symposium on Principles of Distributed Computing,expertGroup,1
c86,chair1190,a5108,2108941558,Yiqiu Wang,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c86,chair1566,a7892,2822746,Changbin Yu,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c86,chair419,a10477,48595286,N. Anuradha,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c86,chair513,a181,1720195,A. Zelikovsky,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c86,chair557,a518,1445301871,Thomas M. Vogl,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c86,chair833,a10161,2056452592,John Armstrong,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c86,chair849,a10510,143904962,B. Jacobs,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c86,chair1107,a929,2146625125,L. Li,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c86,chair1131,a228,144334554,J. Crowcroft,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c86,chair1485,a3330,89835126,Kyle L. Marquardt,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c86,chair1570,a4479,1889646,David S. Rosenblum,f4989ee4-e1d2-45b4-85ad-c43a8ffef177,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,expertGroup,10
c35,chair252,a361,39117790,K. Durski,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair310,a7218,6436063,P. Manuel,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair318,a1809,2136644680,A. Abreu Aramburu,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair365,a6521,144173707,X. Martin,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair399,a6168,145111251,S. Vilar,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair650,a6376,1733689,D. Haussler,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair708,a4121,51916153,B. Bruegge,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair878,a2428,1699926,A. Toga,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair923,a6127,1969657,C. Yung,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair1034,a8116,66416792,Karanjit Siyan,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair1082,a531,1684641,C. Weihs,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair1101,a7467,1705723,Lih-Hsing Hsu,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair1542,a2640,3180530,M. Cavaglià,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair1385,a5223,3275066,A. Sandelin,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c35,chair1556,a7167,2060110967,C. Lange,73df6053-f5c6-46a6-aefc-8a109c2edd9d,EUROMICRO Conference on Software Engineering and Advanced Applications,symposium,10
c28,chair286,a4732,1913173,Xin-Qiu Yao,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair289,a5543,47567554,A. Kahraman,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair631,a9714,2156972,C. Sazama,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair786,a8896,2441234,P. Gardner,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair945,a10167,46949688,W. Fleischmann,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair1266,a5624,6113538,J. McCarthy,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair1322,a7758,3371403,J. Kleinberg,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair1401,a2572,50636363,C. Bell,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair1416,a1708,134151097,J. de Bruijne,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair1472,a5173,27015487,Eun Kyong Shin,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair1492,a6773,34021813,Donal K Fellows,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c28,chair1498,a8364,143665740,E. Cardenas,60b80922-affe-43da-9644-a58a8d98c1de,International Conference on Collaboration Technologies and Systems,expertGroup,3
c30,chair295,a6319,40089479,Jim Thomason,5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,expertGroup,6
c30,chair356,a756,2108044212,Xinzhi Zhang,5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,expertGroup,6
c30,chair779,a4323,2068654,Walter P. Bond,5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,expertGroup,6
c30,chair503,a5463,40505236,S. Kuhn,5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,expertGroup,6
c30,chair511,a139,35099275,S. Hicks,5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,expertGroup,6
c30,chair628,a546,2075368169,Jie Tong,5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,expertGroup,6
c30,chair1294,a6464,113930130,D. Legge,5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,expertGroup,6
c30,chair782,a8585,3075747,Riaz Mohmood,5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,expertGroup,6
c30,chair1267,a4980,1690167,T. Warnow,5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,expertGroup,6
c30,chair1545,a5322,2246735,R. Breaker,5f087f3f-d96b-4da6-8049-604ac2349c44,IEEE Aerospace Conference,expertGroup,6
c99,chair733,a7769,69912917,G. Brousseau,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair335,a7310,32138903,P. Priyadarsini,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair490,a5135,51977931,Eugene de Beste,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair820,a10003,3761785,D. Schieltz,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair831,a4735,1733760,K. Arnold,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair1050,a7562,2980574,Rogelio Oliva,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair1159,a10065,2057994,S. Grgic,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair1236,a3335,69040059,W. Dickinson,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair1257,a3991,1689363,K. M. Göschka,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair1399,a9661,1769143,H. Nakshatri,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair1458,a9646,145107524,D. Rudnev,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c99,chair1638,a7747,52164632,B. Jones,d7d7587f-a1e9-46a4-9db5-54c95787c6f1,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,expertGroup,7
c40,chair311,a3699,1953905,Hussan Munir,b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,symposium,4
c40,chair338,a3743,145457233,S. Meira,b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,symposium,4
c40,chair342,a827,1816112,S. Seguí,b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,symposium,4
c40,chair566,a1340,74001301,A. Guyonnet,b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,symposium,4
c40,chair640,a1263,145499333,T. Bond,b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,symposium,4
c40,chair1310,a5948,144388262,A. Philippon,b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,symposium,4
c40,chair874,a9134,2115978949,S. Ma,b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,symposium,4
c40,chair1195,a4559,2217351,F. Kauff,b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,symposium,4
c40,chair1509,a224,2085689125,Ignacio Castro,b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,symposium,4
c40,chair1662,a1726,152655152,F. van Leeuwen,b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,symposium,4
c36,chair315,a1406,2056108959,S. Marshall,b4e3823a-0399-4dd3-9c4a-4d71630488df,Conference on Software Engineering Education and Training,regularConference,7
c36,chair484,a4401,30214463,J. Bell,b4e3823a-0399-4dd3-9c4a-4d71630488df,Conference on Software Engineering Education and Training,regularConference,7
c36,chair1098,a8265,30707576,Wendy Wu,b4e3823a-0399-4dd3-9c4a-4d71630488df,Conference on Software Engineering Education and Training,regularConference,7
c36,chair1104,a6520,2386460,T. Lombardot,b4e3823a-0399-4dd3-9c4a-4d71630488df,Conference on Software Engineering Education and Training,regularConference,7
c36,chair1252,a7199,1694232,O. Sporns,b4e3823a-0399-4dd3-9c4a-4d71630488df,Conference on Software Engineering Education and Training,regularConference,7
c36,chair1323,a4665,2146033527,Liang Chen,b4e3823a-0399-4dd3-9c4a-4d71630488df,Conference on Software Engineering Education and Training,regularConference,7
c80,chair466,a9568,49056653,L. Gordon,939c6e1d-0d17-4d6e-8a82-66d960df0e40,International Conference on Learning Representations,workshop,7
c80,chair607,a9631,2122090,Manjulapramila Thimmajanarthanan,939c6e1d-0d17-4d6e-8a82-66d960df0e40,International Conference on Learning Representations,workshop,7
c80,chair748,a2839,123928772,I. Harry,939c6e1d-0d17-4d6e-8a82-66d960df0e40,International Conference on Learning Representations,workshop,7
c80,chair843,a2481,2070963930,Valeria Granata,939c6e1d-0d17-4d6e-8a82-66d960df0e40,International Conference on Learning Representations,workshop,7
c80,chair952,a172,2508935,A. Niknejad,939c6e1d-0d17-4d6e-8a82-66d960df0e40,International Conference on Learning Representations,workshop,7
c80,chair967,a7932,145299298,W. Whiteley,939c6e1d-0d17-4d6e-8a82-66d960df0e40,International Conference on Learning Representations,workshop,7
c80,chair973,a4767,144024225,M. Sousa,939c6e1d-0d17-4d6e-8a82-66d960df0e40,International Conference on Learning Representations,workshop,7
c80,chair1300,a381,49370597,Thomas Lengauer,939c6e1d-0d17-4d6e-8a82-66d960df0e40,International Conference on Learning Representations,workshop,7
c80,chair1607,a3170,51294019,J. Katakura,939c6e1d-0d17-4d6e-8a82-66d960df0e40,International Conference on Learning Representations,workshop,7
c57,chair346,a6963,144740818,P. Magnusson,0e6e8f0a-455b-4be7-9d4c-5d6f93bd25a8,IEEE International Conference on Engineering of Complex Computer Systems,symposium,4
c57,chair348,a9392,1699540,Stratis Viglas,0e6e8f0a-455b-4be7-9d4c-5d6f93bd25a8,IEEE International Conference on Engineering of Complex Computer Systems,symposium,4
c57,chair914,a3672,1684412,F. Zambonelli,0e6e8f0a-455b-4be7-9d4c-5d6f93bd25a8,IEEE International Conference on Engineering of Complex Computer Systems,symposium,4
c57,chair392,a9917,48904981,S. Krueger,0e6e8f0a-455b-4be7-9d4c-5d6f93bd25a8,IEEE International Conference on Engineering of Complex Computer Systems,symposium,4
c57,chair468,a2180,144143227,Y. Ge,0e6e8f0a-455b-4be7-9d4c-5d6f93bd25a8,IEEE International Conference on Engineering of Complex Computer Systems,symposium,4
c57,chair528,a5133,2442056,Ayton Meintjes,0e6e8f0a-455b-4be7-9d4c-5d6f93bd25a8,IEEE International Conference on Engineering of Complex Computer Systems,symposium,4
c57,chair531,a6744,145535376,M. Popescu,0e6e8f0a-455b-4be7-9d4c-5d6f93bd25a8,IEEE International Conference on Engineering of Complex Computer Systems,symposium,4
